name,address,city,zip
Robert Marc,1225 Madison Avenue,New York City,NY10128
Gleek & Howard Opticiens,10 South Fullerton Avenue,"NJ, Montclair",07042
La Grande Optical,630 Old Country Rd,Garden City,11530
Optica Roosevelt Field,630 Old Country Road Ste 2086,"Garden City, New York",11530
Cohens Fashion Optical,211-51 26Th Avenue,Bayside,11360
Spectacles,80 Middle Neck Rd.,"Great Neck, NY",11021
Morganthal Frederics Americana,2110-H Northern Boulevard,"Manhasset, NY",11030
Mondo New Line Inc.,20 Dunton Avenue,"Deer Park, NY",11729
Optic Masters,8025 Jericho Turnpike ,"Woodbury, New York",11797
Optic Masters,8025 Jericho Turnpike,Woodbury,
Sunny Vision Corporation,2500	Lemoine Ave ,Fort Lee,07024
Cohen's Fashion Optical,313 Smith Haven Mall,Lake Grove,11755
Main Street Optics,82 Main Street,Southhampton,11968
Robert Max Opticians,8730	Pacific Street,Omaha,68114
Styleyes,650 South Prairie View Drive,West des Moines,50266
Discerning Eye,218 E. Washington Street,"Iowa City, IA",52240
Eye Candy Optical LLC,30311 Detroit Road,"Westlake, OH",44145
Eye Candy Optical II,"400 Park Avenue, Suite 192","Orange, OH",44122
Eye Designs of Westchester,323 Mamaroneck Ave,"Mamaroneck, NY",10543
Eye Designs, 747 White Plains Road,Scarsdale,10583
Eye Gallery - Scarsdale,8 Spenser Road,"Scarsdale, NY",10583
Eye Q Optometrist,1130 Wilmot Road,"Scarsdale, New York",10583
Rye Eye Care,59 Purchase Street,Rye,10580
Main Street Optical,39 Main Street,"Monesy, NY",10952
Hudson River Eye Care,4 North Broadway,Tarrytown,10591
Hudson Spectacles ,42 South Franklin,Nyack,10960
Sound Beach Optiks,177 Sound Beach Avenue,"Old Greenwich, CT",06870
Eye Designs of Armonk,575 Main Street ,Armonk,10504
Eye Gallery,22 S. Greenley Avenue,Chappaqua,
Rhiele Opticians,"104 Main Street, Suite 2",Warwick,10990
Clairmont-Nichols Opticians of,110 S Bedford Road,"Mt. Kisco, NY",10549
Clear Eye Health Eyecare,1240 Post Rd E. Suite 1,"Westport, CT",06880
Katonah Eye Care,51 Katonah Avenue,Katonah,10536
Moda Eyecare,225 Park Avenue,"Clarendon Hills, IL",60514
Town Eye Care,1404 Butterfield Rd,Downers Grove,60515
D/Vision,1756 West Division Street,Chicago,60622
Custom Eyes,134 North La Salle Street,Chicago,60602
Custom Eyes - Logan Square,2650 N. Milwaukee,"Chicago, IL",60647
Custom Eyes,607 N. State,Chicago,60654
Optica,520 Michigan Avenue,Chicago,60611
Luxury Eyesight,1457 North Halsted Street,Chicago,60613
MORGENTHAL FREDERICS Oak St,129 East Oak Street,"Chicago, IL",60611
Assure Vision,S. Arlington Heights 58,"Arlington Heights, IL",60005
Custom Eyes,2110 Roscoe St West,Chicago,60618
WINK OPTICAL-CHICAGO,N. LINCOLN 2736,"CHICAGO, IL",60614
Halsted Eye Boutique,2852 N. Halsted Street,"Chicago, IL",60657
Assure Vision,143 W. Main Street,Barrington ,60010
Custom Eyes Southport, 3539 North Southport Avenue,Chicago,60657
CustomEyes Broadway,"3123 N Broadway Ste A,",Chicago,60657
Visionary Eye Care,5222 North Clark Street,Chicago,60640
Superior Optical,2723 Pfingsten Rd,Glenview,IL 60026
Custom Eyes,1939 Central Street,Evanston,
Northbrook Family Eye Care,"2750 Dundee Road, Suite 2",Northbrook,
Dr. Michael Blechacz,444 S. Rand Rd. Suite 303,Lake Zurich,IL 60047
Blink Optical,654 N Bank Ln,Lake Forest,IL 60045
The Eye Spot,1449 Peterson Road,"Libertyville, IL",60048
The Eyesite,5323 North Main Street,Mishawaka,46545
SEEN Vision Eyecare,3100 Howard Avenue,"Windsor, ON",N8X 3Y8
Focus 313 Eye Care,17135 Kercheval Ave,Grosse Pointe,MI 48230
Sight,17 South Main Street,West Hartford,6107
Opt Eyewear Boutique,138 Wayland Avenue,"Providence, RI",02906
Optica ,1245	Worcester Street,Natick,01760
Optical Designs,68 Central Street,Wellesley,02482
EYESPOT Chestnut Hill,1 Boylston St Ste 3D,"Chestnut Hill, MA",02467
SOMA OPTICAL,8 Union Park Street,"Boston, MA 02118",02118
LEICA Store Boston,Arlington Street 74,Boston,2116
Eye Q Optical,12 Eliot Street,Cambridge,2138
All Eye Care Doctors,1815 Massachusetts Ave,"Ste 117B, Cambridge, MA",02140
All Eye Care Doctors,63 Station Landing,"Medford, MA",02155
All Eye Care Doctors,The Village at Burlington Mall,"Burlington, MA",01803
Ulla Eyewear,526 North Midvale Boulevard,Madison,53705
Be Spectacled,7605 Harwood Avenue,Wauwatosa,53213
Optix On Downer,2567 N Downer Ave,"Milwaukee, WI",53211
Eye Candy ,1515 W. Mequon Rd. ,Mequon,WI 53092
Cascade Optical,"550 Settlers Drive SE, Suite 1","Ada, MI",19301
Optik Birmingham,245 West Maple Street,Birmingham,48009
Optica,"2801	West Big Beaver, Suite E1",Troy,48084
CROSSEYED OPTICAL,705 Wonderland Road N.,"LONDON, ON",N6H 0H8
Visual Eyes,3945 Main Street,Amherst,14226
Eyephoria Optical,100 Cummings Center Ste.97X,MA 01915,Beverly
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Eyes Q,20 Second Avenue South West,Rochester,55902
Insight Eye Care,49 Albert Street,Waterloo,N2L 3S1
Morgenthal Frederics,"699 Madison Avenue, Front A ",New York,10065
Frameology Optical,"5781 Bridge Street, #32","East Syracuse, NY",13057
Eyes On Rosemont,595 Brighton Avenue,Portland,04102
EYEHEALTH NORTHWEST,29250 SW Town Center Loop W,"Wilsonville, OR",97070
Eyestyles Optique," 7367, Southwest Bridge Port",Tigard,97224
SPECTACLE,"2905SWCedar Hills Blvd,Ste100 ","Beaverton, OR",97005
Myoptic Optometry,8046 SE 13th Avenue,"Portland, OR",97202
The Eye Studio,339 Northwest 9th Avenue ,Portland,97209
Spectacle,2250 NW Lovejoy Street,Portland,
Myoptic Optometry,12 South East 28Th Avenue,Portland,97214
Optik PDX,3838 North Mississippi Avenue,Portland,97227
Myoptic Optometry,N Williams Ave 3978,"Portland, OR",97227
Division Optical ,852 Lake St. East ,Wayzata,MN 55391
Specs Optical,2204	Hennepin Avenue South,Minneapolis,55405
Eyes In The Glebe Eyecare,831 Bank Street,Ottawa,
Alain Assedo Opticien,4933 Sherbrooke Ouest,Westmount,H3Z 1H2
Antoine Laoun Opticien,9370 Boulevard Leduc,Brossard,
OKIO Soins de La Vue Inc.,"2155 Rue Crescent, Suite 100","Montreal, QC",H3G 2C1
Antoine Laoun,700 Saint-Catherine St W,Montreal,H3B 1B9
SSENSE,"418, rue Saint-Sulpice",Montreal,H2Y 2V5
La zone optique,4367 Rue Saint-Denis,"Montreal, QC",H2J 2L2
Lunetterie Ora,7700 Av. de Gaspé,"Montreal, QC",H2R 2A4
Antoine Laoun Opticien,6028 Rue Jean-Talon Est,"Saint-Léonard, QC",H1S 3A9
VU,7050 Rue Jean-Talon Est,Anjou,H1M 3M1
Antoine Laoun Inc,"Galeries d’Anjou 1W9, 7999 Blv","Anjou, QC",H1M 1W9
OPTIBOUTIQ,1026 Avenue Cartier,"Quebec City, QC",G1R 2S4
Ykn Sunglasses & Eyeglasses,E-1551 South Park St.,Halifax,B3J 4B4
Eyes On You,1121 1st Avenue,"Seattle, WA",98101
Seattle Vision, 311 Union Street,Seattle,98101
Oculus Eye Care,740 Denny Way,Seattle,WA 98109
EYE EYE Leschi,121 Lakeside Avenue,"Seattle, WA",98122
LEICA Store Bellevue,Bellevue Square 575,Bellevue,98004
Market Optical, 2602 Northeast University Vil,Seattle,98105
Optix Eyewear,16560 Northeast 74th Street,Redmond,98052
Optix Eyewear,"7425 166th Ave NE, Ste C220","Redmond, WA",98052
Maycock Eyecare,1318 Blanshard Street,Victoria BC,V8W 2J1
Inner Harbour Optometry,107-1411 Cook Street,"Victoria, BC",V8V 3P6
EYES ON MAIN,"3591 Chatham Street, Unit #110","Richmond, BC",V7E 2Z1
SNV OPTICAL,"Unit 1025, 4540 No. 3 Road ","RICHMOND, BC",V6X 4E4
Kokko, 2570–4151 Hazelbridge Way ,Richmond,V6X 4J7
Blynx Optical,"3700 No.3 Road, Unit 2315",Richmond,
West 10Th Eyes,4357	West 10Th Avenue,Vancouver,V6R 2H6
Eyes on 12th,W 12th Avenue 1493,"Vancouver, BC",BC V6H 1M6
Wink Optometry,400-4460 Beresford St,Burnaby,BC V5H 0B8
Olympic Village Eye Care,309 W. 2nd Avenue,"Vancouver, BC",V5Y 1C9
Mount Pleasant Optometry Cntr,450 E. Broadway,"Vancouver, BC",V5T 0J5
Sun Optical,110-4603 Kingsway,Burnaby,V5H 4M4
Leisure Center,950 Homer St,Vancouver,V6B 2W7
Eye Star,655 Robson Street,Vancouver,
Eyes on Burrard,775 Burrard Street,"Vancouver, BC",V6Z 1X6
Bruce Eyewear,219 Abbott Street,Vancouver,V6B 2K7
Roden Gray,8 Water St,Vancouver,V6B 1A4
Willingdon Heights Eyecare,4311 Dawson Street,"Burnaby, BC",V5C 0J8
Lynn Valley Optometry,255–123 Lynn Valley Road,"North Vancouver, BC",V7J 0A
SPHERE OPTOMETRY,140 Mahogany Centre SE,"Calgary, AB",T3M 2V6
Chinook Optical,813 49th Ave SW,"Calgary, AB",T2S 1G8
The Brass Monocle Eyewear,806 16Th Ave. S.W.,Calgary,T2R 0S9
The Brass Monocle,806 16 Ave SW,Calgary AB,T2S 0B7
The Brass Monocle,Suite 213-751 3 St SW,Calgary AB,T2P 4K8 ‎
The Brass Monocle,Suite 213-751 3rd St SW,Calgary,T2P 4K8
Respect Eyecare,1020 9th Ave SE #112,"Calgary, AB",T2G 0S7
