24.396308,-125.001651
24.396308,-124.201651
24.396308,-123.401651
24.396308,-122.601651
24.396308,-121.801651
24.396308,-121.00165100000001
24.396308,-120.20165100000001
24.396308,-119.40165100000002
24.396308,-118.60165100000002
24.396308,-117.80165100000002
24.396308,-117.00165100000002
24.396308,-116.20165100000003
24.396308,-115.40165100000003
24.396308,-114.60165100000003
24.396308,-113.80165100000004
24.396308,-113.00165100000004
24.396308,-112.20165100000004
24.396308,-111.40165100000004
24.396308,-110.60165100000005
24.396308,-109.80165100000005
24.396308,-109.00165100000005
24.396308,-108.20165100000006
24.396308,-107.40165100000006
24.396308,-106.60165100000006
24.396308,-105.80165100000006
24.396308,-105.00165100000007
24.396308,-104.20165100000007
24.396308,-103.40165100000007
24.396308,-102.60165100000007
24.396308,-101.80165100000008
24.396308,-101.00165100000008
24.396308,-100.20165100000008
24.396308,-99.40165100000009
24.396308,-98.60165100000009
24.396308,-97.80165100000009
24.396308,-97.0016510000001
24.396308,-96.2016510000001
24.396308,-95.4016510000001
24.396308,-94.6016510000001
24.396308,-93.8016510000001
24.396308,-93.00165100000011
24.396308,-92.20165100000011
24.396308,-91.40165100000011
24.396308,-90.60165100000012
24.396308,-89.80165100000012
24.396308,-89.00165100000012
24.396308,-88.20165100000013
24.396308,-87.40165100000013
24.396308,-86.60165100000013
24.396308,-85.80165100000013
24.396308,-85.00165100000014
24.396308,-84.20165100000014
24.396308,-83.40165100000014
24.396308,-82.60165100000015
24.396308,-81.80165100000015
24.396308,-81.00165100000015
24.396308,-80.20165100000015
24.396308,-79.40165100000016
24.396308,-78.60165100000016
24.396308,-77.80165100000016
24.396308,-77.00165100000017
24.396308,-76.20165100000017
24.396308,-75.40165100000017
24.396308,-74.60165100000017
24.396308,-73.80165100000018
24.396308,-73.00165100000018
24.396308,-72.20165100000018
24.396308,-71.40165100000019
24.396308,-70.60165100000019
24.396308,-69.80165100000019
24.396308,-69.0016510000002
24.396308,-68.2016510000002
24.396308,-67.4016510000002
25.196308000000002,-125.001651
